id,name,name_zh,chemical_formula,attack_type,damage
主键,名称,中文名称,化学式,攻击类型,伤害
int,String,String,String,String,int
1,,氢气,H₂,PHYSICAL_ATTACK|REPEL,1|1
2,,水,H₂O,PHYSICAL_ATTACK|SLOW,1|1
3,,氢氟酸,HF,CHEMICAL_ATTACK,5
4,,氢化锂,LiH,PHYSICAL_ATTACK,1
5,,氦气,He₂,PHYSICAL_ATTACK|REPEL,2|2
6,,锂,Li,PHYSICAL_ATTACK,3
7,,氢氧化锂,LiOH,CHEMICAL_ATTACK,5
8,,氧化锂,Li₂O,PHYSICAL_ATTACK,1
9,,铍,Be,PHYSICAL_ATTACK,1
10,,氧化铍,BeO,PHYSICAL_ATTACK,1
11,,氮化铍,Be₃N₂,PHYSICAL_ATTACK,1
12,,氢化铍,BeH₂,PHYSICAL_ATTACK,1
13,,氟化铍,BeF₂,PHYSICAL_ATTACK,1
14,,硼,B,PHYSICAL_ATTACK,1
15,,氧化硼,B₂O₃,PHYSICAL_ATTACK,1
16,,氟化硼,BF₃,PHYSICAL_ATTACK,1
17,,碳化硼,B₄C,PHYSICAL_ATTACK,1
18,,碳,C,PHYSICAL_ATTACK,1
19,,一氧化碳,CO,CHEMICAL_ATTACK,5
20,,二氧化碳,CO₂,CHEMICAL_ATTACK|REPEL,5|2
21,,氮气,N₂,PHYSICAL_ATTACK|REPEL,2|2
22,,氨,NH₃,PHYSICAL_ATTACK|CHEMICAL_ATTACK|REPEL,2|7|2
23,,一氧化氮,NO,PHYSICAL_ATTACK,1
24,,氮化锂,Li₃N,PHYSICAL_ATTACK,1
25,,氮化硼,BN,PHYSICAL_ATTACK,1
26,,氧气,O₂,PHYSICAL_ATTACK|REPEL|HEAL,2|2|4
27,,氟气,F₂,PHYSICAL_ATTACK,1
28,,氖气,Ne₂,PHYSICAL_ATTACK,1
